image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK,image_path,lesion
ISIC_0067051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067051.jpg,BCC
ISIC_0059776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059776.jpg,BCC
ISIC_0061381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061381.jpg,NV
ISIC_0030511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030511.jpg,BCC
ISIC_0065951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0065951.jpg,BKL
ISIC_0053573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0053573.jpg,SCC
ISIC_0024808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024808.jpg,NV
ISIC_0070083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0070083.jpg,SCC
ISIC_0062833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062833.jpg,BCC
ISIC_0062863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062863.jpg,NV
ISIC_0012173_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0012173_downsampled.jpg,BKL
ISIC_0065778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0065778.jpg,SCC
ISIC_0030707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0030707.jpg,SCC
ISIC_0056441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056441.jpg,NV
ISIC_0071872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071872.jpg,NV
ISIC_0061011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061011.jpg,MEL
ISIC_0028202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028202.jpg,NV
ISIC_0057516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057516.jpg,NV
ISIC_0071466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071466.jpg,BCC
ISIC_0058383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058383.jpg,MEL
ISIC_0071471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071471.jpg,MEL
ISIC_0063059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063059.jpg,BCC
ISIC_0031811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031811.jpg,NV
ISIC_0014251_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0014251_downsampled.jpg,BKL
ISIC_0027256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0027256.jpg,VASC
ISIC_0068925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068925.jpg,NV
ISIC_0034053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0034053.jpg,NV
ISIC_0033939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033939.jpg,NV
ISIC_0057903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057903.jpg,BCC
ISIC_0072844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072844.jpg,MEL
ISIC_0053784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053784.jpg,MEL
ISIC_0025752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025752.jpg,BCC
ISIC_0027156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027156.jpg,NV
ISIC_0067242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067242.jpg,NV
ISIC_0071449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071449.jpg,AK
ISIC_0029745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029745.jpg,BCC
ISIC_0058278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058278.jpg,BCC
ISIC_0033759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033759.jpg,NV
ISIC_0032278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032278.jpg,NV
ISIC_0026515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026515.jpg,NV
ISIC_0026083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0026083.jpg,SCC
ISIC_0026286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0026286.jpg,BKL
ISIC_0027239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0027239.jpg,BKL
ISIC_0013634_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013634_downsampled.jpg,MEL
ISIC_0066050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066050.jpg,NV
ISIC_0064613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064613.jpg,NV
ISIC_0032844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032844.jpg,MEL
ISIC_0031157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031157.jpg,NV
ISIC_0060521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060521.jpg,MEL
ISIC_0057753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057753.jpg,MEL
ISIC_0061270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061270.jpg,BCC
ISIC_0032692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0032692.jpg,VASC
ISIC_0064349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064349.jpg,MEL
ISIC_0053550,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0053550.jpg,BCC
ISIC_0000013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000013.jpg,MEL
ISIC_0062609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0062609.jpg,AK
ISIC_0033123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0033123.jpg,VASC
ISIC_0068886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068886.jpg,MEL
ISIC_0057510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0057510.jpg,SCC
ISIC_0072183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072183.jpg,NV
ISIC_0061617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061617.jpg,BCC
ISIC_0024379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024379.jpg,NV
ISIC_0030506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030506.jpg,NV
ISIC_0057500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057500.jpg,BCC
ISIC_0059544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0059544.jpg,BKL
ISIC_0071326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0071326.jpg,BKL
ISIC_0059453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059453.jpg,BCC
ISIC_0015962_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015962_downsampled.jpg,NV
ISIC_0064403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064403.jpg,NV
ISIC_0031080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031080.jpg,NV
ISIC_0055443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055443.jpg,NV
ISIC_0000154_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000154_downsampled.jpg,MEL
ISIC_0025257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025257.jpg,NV
ISIC_0016055_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0016055_downsampled.jpg,NV
ISIC_0026579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026579.jpg,NV
ISIC_0065332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065332.jpg,NV
ISIC_0067235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067235.jpg,MEL
ISIC_0061789,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0061789.jpg,BKL
ISIC_0057165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057165.jpg,NV
ISIC_0029132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029132.jpg,NV
ISIC_0057055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057055.jpg,NV
ISIC_0058548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058548.jpg,MEL
ISIC_0000344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0000344.jpg,NV
ISIC_0032060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032060.jpg,NV
ISIC_0033386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033386.jpg,NV
ISIC_0030062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030062.jpg,NV
ISIC_0058767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058767.jpg,BCC
ISIC_0072511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072511.jpg,BCC
ISIC_0028244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028244.jpg,NV
ISIC_0012484_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012484_downsampled.jpg,NV
ISIC_0064810,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0064810.jpg,BKL
ISIC_0065694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065694.jpg,MEL
ISIC_0070448,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0070448.jpg,BKL
ISIC_0026310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026310.jpg,NV
ISIC_0059301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0059301.jpg,MEL
ISIC_0025367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025367.jpg,NV
ISIC_0032856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032856.jpg,MEL
ISIC_0029526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029526.jpg,NV
ISIC_0016034_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0016034_downsampled.jpg,NV
ISIC_0029580,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0029580.jpg,BKL
ISIC_0025186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025186.jpg,NV
ISIC_0030215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030215.jpg,NV
ISIC_0015237_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0015237_downsampled.jpg,NV
ISIC_0060736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060736.jpg,MEL
ISIC_0030206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030206.jpg,NV
ISIC_0024622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024622.jpg,NV
ISIC_0055221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055221.jpg,BCC
ISIC_0025604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025604.jpg,NV
ISIC_0064791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064791.jpg,NV
ISIC_0064965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0064965.jpg,MEL
ISIC_0032895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032895.jpg,NV
ISIC_0066446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,./data/ISIC_0066446.jpg,VASC
ISIC_0027338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027338.jpg,NV
ISIC_0031990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031990.jpg,NV
ISIC_0032490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032490.jpg,NV
ISIC_0025682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025682.jpg,NV
ISIC_0012891_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012891_downsampled.jpg,NV
ISIC_0012495_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012495_downsampled.jpg,NV
ISIC_0027199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027199.jpg,NV
ISIC_0068538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068538.jpg,NV
ISIC_0030529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030529.jpg,NV
ISIC_0032315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032315.jpg,BKL
ISIC_0061503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0061503.jpg,BKL
ISIC_0013671_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013671_downsampled.jpg,MEL
ISIC_0069525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069525.jpg,BCC
ISIC_0067236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067236.jpg,NV
ISIC_0033041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0033041.jpg,BKL
ISIC_0066555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066555.jpg,BCC
ISIC_0055079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055079.jpg,MEL
ISIC_0066029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066029.jpg,BCC
ISIC_0056743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056743.jpg,NV
ISIC_0029792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029792.jpg,NV
ISIC_0069086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0069086.jpg,SCC
ISIC_0028574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028574.jpg,NV
ISIC_0027069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027069.jpg,MEL
ISIC_0067989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,./data/ISIC_0067989.jpg,DF
ISIC_0014004_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0014004_downsampled.jpg,NV
ISIC_0063966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063966.jpg,NV
ISIC_0057732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057732.jpg,BCC
ISIC_0033164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033164.jpg,NV
ISIC_0032683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032683.jpg,NV
ISIC_0026780,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026780.jpg,NV
ISIC_0070344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070344.jpg,MEL
ISIC_0061774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061774.jpg,AK
ISIC_0029222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029222.jpg,NV
ISIC_0068130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068130.jpg,NV
ISIC_0032841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032841.jpg,MEL
ISIC_0058202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0058202.jpg,BCC
ISIC_0069789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069789.jpg,AK
ISIC_0009936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0009936.jpg,NV
ISIC_0032960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032960.jpg,MEL
ISIC_0073170,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0073170.jpg,BCC
ISIC_0028736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028736.jpg,NV
ISIC_0072810,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072810.jpg,BCC
ISIC_0071325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071325.jpg,NV
ISIC_0031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,./data/ISIC_0031738.jpg,SCC
ISIC_0027420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027420.jpg,MEL
ISIC_0032026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032026.jpg,NV
ISIC_0072573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0072573.jpg,BCC
ISIC_0012911_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012911_downsampled.jpg,NV
ISIC_0031915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031915.jpg,MEL
ISIC_0065807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0065807.jpg,MEL
ISIC_0029907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029907.jpg,NV
ISIC_0032271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0032271.jpg,BKL
ISIC_0063927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063927.jpg,AK
ISIC_0057299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057299.jpg,MEL
ISIC_0024530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0024530.jpg,NV
ISIC_0069742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0069742.jpg,BCC
ISIC_0061902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0061902.jpg,BKL
ISIC_0030273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030273.jpg,NV
ISIC_0032810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032810.jpg,MEL
ISIC_0031568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031568.jpg,NV
ISIC_0056451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056451.jpg,NV
ISIC_0070304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0070304.jpg,NV
ISIC_0027361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027361.jpg,NV
ISIC_0063845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063845.jpg,MEL
ISIC_0030434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0030434.jpg,NV
ISIC_0033327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033327.jpg,NV
ISIC_0012543_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0012543_downsampled.jpg,BKL
ISIC_0026571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0026571.jpg,MEL
ISIC_0066358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0066358.jpg,MEL
ISIC_0028439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028439.jpg,NV
ISIC_0033278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033278.jpg,MEL
ISIC_0032782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032782.jpg,MEL
ISIC_0024409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0024409.jpg,BKL
ISIC_0057501,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057501.jpg,NV
ISIC_0068038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0068038.jpg,BCC
ISIC_0061664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0061664.jpg,MEL
ISIC_0058681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0058681.jpg,BKL
ISIC_0055916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0055916.jpg,BCC
ISIC_0027481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027481.jpg,NV
ISIC_0010466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010466.jpg,MEL
ISIC_0067176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0067176.jpg,NV
ISIC_0025747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025747.jpg,NV
ISIC_0031139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0031139.jpg,NV
ISIC_0060099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060099.jpg,MEL
ISIC_0029571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0029571.jpg,MEL
ISIC_0012503_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0012503_downsampled.jpg,NV
ISIC_0010566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0010566.jpg,NV
ISIC_0013032_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0013032_downsampled.jpg,NV
ISIC_0054233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0054233.jpg,MEL
ISIC_0060352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0060352.jpg,NV
ISIC_0028498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0028498.jpg,NV
ISIC_0063952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0063952.jpg,MEL
ISIC_0032991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0032991.jpg,BCC
ISIC_0057916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0057916.jpg,BCC
ISIC_0056085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056085.jpg,NV
ISIC_0033607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0033607.jpg,MEL
ISIC_0025759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0025759.jpg,NV
ISIC_0012294_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,./data/ISIC_0012294_downsampled.jpg,BKL
ISIC_0027872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0027872.jpg,MEL
ISIC_0071186,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0071186.jpg,AK
ISIC_0056138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./data/ISIC_0056138.jpg,MEL
